Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
252,251,13,0.762448700990647,"[ 0.76400009  0.47597078 -0.47868671  0.91518955 -0.37526997 -0.44557057
  0.67497849  0.84568744  0.84728132  0.63089096]","[-0.20691553  0.48281768 -0.35698936 -0.22802174 -0.05819075 -0.32033873
 -0.44806858  0.6337355   0.89920037 -0.66105443]","[ 0.47103978 -0.3581883   0.63479932  1.1190801   0.86936516  0.97735487
 -0.67800886  0.75213318  0.93279938  0.94867603]"
253,252,0,0.5447939997197422,"[ 0.10765945 -0.09574788  0.61724257  1.26240164  0.32308816  0.19066153
 -0.03641079 -0.08884039 -0.15208994  0.82543726]","[ 0.52790349  0.2625024   0.31231867 -0.13243183  0.33228041  0.10537269
  0.06244006 -0.20725487 -0.08115933  0.37929499]","[-0.33209665 -0.0339632  -0.15115271  0.51525442  0.25851179  0.69209098
  0.0641515  -0.79814685  1.10733263  0.97589144]"
253,252,1,0.7458746574026128,"[ 0.71614548  1.07191051 -0.01788338  0.50516718  0.08206884 -0.02734625
  0.31480978  0.13844347 -0.00898338  0.40223121]","[-0.64536802 -0.80873122  0.59187362  0.30263359 -0.51610398 -0.21076684
 -0.07172692 -0.15986204  1.21231697  0.1077912 ]","[ 0.50075508  1.11739191  0.04240426  0.86435643  0.34152954  0.61213949
  1.0953487  -0.07603395  0.34914206  0.49749733]"
253,252,2,1.0306875696305826,"[ 0.10484696  0.44134175 -0.27786363  0.56621007  0.88678655  0.34748317
  0.08370466  0.32015444  0.62430149  0.70941009]","[-0.49703557 -0.79301769  0.47748152  0.55610703 -0.55186186  0.42784443
  0.7531258   0.32939834 -0.14529316  0.56947708]","[ 0.35574066  0.20636339 -0.60579915  0.55917887  0.1724094   0.33323992
  0.09879744  0.10364183 -0.03050368  0.96220012]"
253,252,3,0.7385406251225584,"[ 0.00808235 -0.15984454  0.16538918  0.49105598  0.61930316 -0.11891366
  0.54300115  0.86760834 -0.04675136 -0.20694585]","[ 0.91306527  0.21379004  0.51362608  0.07281643 -0.62286295  0.26295909
  1.34191222  0.41960786 -0.30831589  0.3121748 ]","[ 1.02957138 -0.31330667  0.68550883  0.05447634  0.01739567  0.97597452
 -0.17007314  0.45049192 -0.40893439 -0.02018021]"
253,252,4,1.0457508726358669,"[0.8422911  0.45467778 1.47630507 0.73988571 0.64387446 0.85331797
 0.35650512 0.67155487 0.35587326 0.00228324]","[ 0.57915619  0.25469617 -0.08399383  0.28360722  0.29709854 -0.84550072
  0.51773768  0.52598273  0.34693462  0.15772786]","[-0.3258042   0.03229418  0.68046189 -0.28183549  0.27673045  0.37861854
 -0.0757929   0.15362314 -0.21700112  0.44382453]"
253,252,5,0.44362987426636624,"[-0.17724787  0.55807962  0.4551914   0.04894904  0.61902706 -0.5917976
  0.35686175  0.48219688  0.38526181 -0.27132622]","[ 0.1876481   1.0010078  -0.05006523  0.58192642 -0.02815362 -0.01697718
  0.22914687  0.78539123  0.17741224  0.66382062]","[0.06736242 0.08957558 0.32924277 0.22529413 0.03343085 0.8284148
 0.72166911 0.47878076 0.21167671 0.50729234]"
253,252,6,0.9004896527428214,"[ 1.25690038  0.99193114  1.16339216  0.6007245   0.4139065  -0.51117326
  0.47325862 -0.08551786 -0.53858668  1.13907894]","[ 0.35492681  0.43797599  0.83679346 -0.19610034  0.36058838  0.17774207
  0.87413959  0.53815203 -0.12492798 -0.18220228]","[-0.16384778 -0.07149416  1.05540687 -0.48855193  1.06542061  0.76666968
  0.20147072  1.0482088  -0.57611679  0.02237603]"
253,252,7,0.4974969085243081,"[ 1.02332968  0.26994483  1.23774577 -0.26619171 -0.46727392  0.32760429
  0.17626055  0.4303284   0.64391776  0.80837065]","[ 0.23922915 -0.63462503  0.07022871  0.94817633  0.7250291   0.14297491
  0.49110938  0.33823608  0.40094525 -0.3355858 ]","[-0.09713178  0.36596963  0.26181625  0.12874557  0.05152295  0.03143542
  0.5930761   0.00421191  0.27458809  0.06994059]"
253,252,8,0.40053044390949505,"[ 0.22472103 -0.69580572 -0.06910642 -0.08973667  0.13996428  1.00141382
  0.35444786 -0.16264765 -0.25195702 -0.13207989]","[ 0.73474324  0.34540286  0.50491589 -0.48587669  0.31619188 -0.41029501
  0.36913523  0.35905695  0.70690157  0.76199097]","[ 0.74629423  1.12272768  0.3560308   0.01219631  0.33314681  0.21441731
 -0.67085427  0.67697387  0.77407783 -0.30153376]"
253,252,9,0.6793835093337508,"[-0.09089713 -0.1845388  -0.72945081  0.40607114 -0.00786371  1.16275723
  0.22575559  0.37377047  0.48447745  0.3526469 ]","[ 0.38460802 -0.18496067  0.15390765  0.04406075  0.18034608 -0.05335974
  0.11332708  0.16999814 -0.19107486  1.05993217]","[ 1.28896611  0.37585189  0.02341524  0.35222908  0.30748223  0.11476629
  0.14614647  0.18814812  0.57512857 -0.2957037 ]"
253,252,10,1.0399174409896164,"[-0.38750667  0.48430676  0.72785445  1.17281386  0.68181769  0.51462842
  0.33974879 -0.17592013  0.14839547 -0.28071506]","[ 0.26000703  0.09749603  0.1954691   0.09370594 -0.38475724  0.69974856
 -0.16948485  0.1572635   0.0535395  -0.57298531]","[ 0.21574914 -0.00274438  0.36823307  1.13645417  0.11938995  0.26996647
 -0.93305858  0.42405829  0.87498668 -0.07043838]"
253,252,11,0.5229848830994205,"[-0.45995184  0.79177972  0.79232572  0.75269089 -0.15875333 -0.40682966
  0.45376114  0.31919419  0.17129184  0.71767674]","[ 0.07421789  0.71638421  0.31158122  0.66121745  0.9748126  -0.90263541
  0.46718735 -0.54910187  0.25759067  0.3623863 ]","[ 0.56655076  0.77917501 -0.09049515  0.40905809  0.60889575  0.36940068
 -0.26525652  0.17136114 -0.0871601   0.35921234]"
253,252,12,0.5601135294301465,"[ 0.32499914  0.79371254 -0.14345761 -0.14457154  0.09169724 -0.07840315
  0.87606776  0.1250555   0.46242519 -0.3121689 ]","[ 0.77001795  0.05676353  0.12083225  1.36242894  0.37047494 -1.02753713
  0.85086706  0.69980351 -0.05675671  0.14894381]","[ 1.40170298  0.75294539  0.4104229   0.67265087 -0.23500095  0.57216905
  1.03268627  0.35247897  0.37731562  0.64991674]"
253,252,13,0.41376107910450993,"[-0.48089955 -0.23444367  0.75954976  0.96035919  0.16240563  0.91063945
 -0.13705327 -0.16478296  0.84403021  0.14019637]","[ 0.81657648  0.88012414  0.848608    0.05207582 -0.21735617  0.46546456
  0.77329098 -0.75662138  0.41919737 -0.49560026]","[-0.76921505  0.1613353   0.74991233 -0.01835227  0.75589468  0.02885183
  0.38352832  0.12679099 -0.58775198  0.83342615]"
254,253,0,1.1992350261800744,"[ 0.49150446 -0.25292766  0.02851241  1.16812366  0.50065905 -0.24010576
  0.55552184  0.17355016 -0.0727048  -0.27435855]","[-0.3809734  -0.01403743  0.213944    0.46268097  0.46747469  0.13717434
  0.80075582  0.74211747  1.49006341 -0.1428629 ]","[-0.62399628  0.36007311  1.04546781 -0.69791294  0.76809761  0.3324586
 -0.16553405  0.76446972  0.34718285 -0.40621105]"
254,253,1,1.1841901133053065,"[ 0.36435612 -0.32817989 -0.03164871  1.05315264 -0.2180546  -0.22285204
 -0.16452052  0.45662998  1.31218814  0.47038104]","[-0.23016204  0.77153021  0.45713055 -0.9688228  -0.25968993  0.0646055
  0.08147662 -0.99930804  0.62754382  1.21383144]","[ 0.58627435 -0.21031848  0.0333406   0.1718405   0.22126606 -0.66077542
 -0.12744637  1.40359184 -0.28364982  0.21676662]"
254,253,2,0.6368740208220538,"[ 0.32437982 -1.06022463  0.06362382  0.84622669  0.49423055  0.73793779
  0.38124339 -0.1825605  -0.30311808  0.72030317]","[ 1.05428441  0.63895783  0.008531    0.41927756  0.74772017 -0.25365177
 -0.04459471  0.35672732  0.42874867 -0.23967815]","[ 1.31062238  0.91362132 -0.31881969  0.31022066 -0.01758045 -0.18243485
  0.83074107  0.60064935  0.41797655 -0.16970459]"
254,253,3,0.5914039190969844,"[-0.14887444  0.75989751 -0.21100857  0.4945513  -0.11930148  0.58332584
  0.14565903  1.11238418  0.0773452   0.2987046 ]","[ 0.07358262 -0.24140769  0.75273171 -0.10491945  0.24349928 -0.43169885
  0.91698146 -0.68003503  1.05279917 -0.23360398]","[ 0.80494124  0.87375176  0.86810039 -0.40224652  0.05069755 -0.41037968
 -0.47168336 -0.11944873  0.16061326  0.27543131]"
254,253,4,0.9287184363904843,"[ 0.16717108  0.5875781  -0.14123817 -0.29661027  0.6852673   0.78482235
 -0.75581511  0.3208351   0.74317578 -0.0317286 ]","[0.63531827 1.09649644 1.16022219 0.68877417 0.42031054 0.33096791
 1.0312729  0.58684068 0.19069855 0.69339105]","[ 0.62750146 -0.03395461  1.23601717  0.02805721  0.82457666 -0.26731104
 -0.71263223  0.48612615 -0.09245631  0.401315  ]"
254,253,5,0.5639882780218956,"[ 0.17847427 -0.72332616  0.93247821  0.39682838  0.30846876 -0.57405682
 -0.03391645 -0.14194789  0.9059114   0.89364731]","[ 0.44157674  0.3233343   0.05153148  0.41364772  0.19860723  0.02000338
  0.6758105  -0.12111734 -0.27558956  0.86008004]","[ 0.41262813 -0.04470408  0.86402875  0.34136336  0.25509887  0.41197223
 -0.12766844  0.33431898  0.45784671  0.51954563]"
254,253,6,0.6240622115619773,"[ 0.10995252  0.33055299  0.6060044   0.37963266  0.10845809 -0.10839631
 -0.43615896  0.11076004  0.53379403  0.14988652]","[ 0.3774862   0.25395994  1.19333377  0.73127409 -0.03534088  0.0568923
  0.67916302  0.09343291  0.23120989  0.00481525]","[ 0.94752434  0.70439449 -0.36849827  0.45011412  0.91583352 -0.04211516
  0.23331784  0.75780615  0.32326936  0.61953619]"
254,253,7,0.37920563953922354,"[ 0.90958108  0.09385636  0.16344401  0.3167413   0.19643687 -0.15677938
  0.48228851  0.96341764  0.3237127   0.20013541]","[ 0.18501406 -0.0078921   0.34128337  0.06147579  0.33277724  0.61036346
 -0.21000515  0.27850265 -0.22178205 -0.16099695]","[ 0.41650861  0.24720589  0.16906727  0.02768195  0.41765594 -0.75422702
 -0.22466026  0.04787754 -0.03621052  0.38410894]"
254,253,8,1.1833010298424984,"[ 0.43366924 -0.44698416  0.73223994  0.2736716   0.62712543  0.84358395
 -0.17119799  0.62679468 -0.01326681  1.62940091]","[ 0.84302175  0.16619551  0.04397298 -0.07023038  0.94930129  0.03917277
  0.69587505  0.46661343  1.61587761  0.26438809]","[-0.20032794  0.73328149 -0.94195941  0.12263927 -0.21475333  1.22220913
  0.29261144 -0.09605862  1.21999214  0.31954275]"
254,253,9,0.6360173283171899,"[ 0.91127913  1.07440282 -0.41562425 -0.01896836 -0.02537383 -0.44629919
 -0.71400467  0.69201751  0.97493867  0.4205803 ]","[-0.07543988  0.02960683  0.91002203  0.14474547  0.70851271 -0.39973381
  0.44043709  0.48823027  0.98961068  0.72792332]","[ 1.58132385 -0.04514017  0.40290485  0.59800292 -0.79831859  0.87167655
  0.58077279  0.60176119 -0.27160239  0.44425348]"
254,253,10,0.5226848231037744,"[ 0.08596786  0.44744462 -0.09883036 -0.04824065  0.58037787  0.03919091
  0.33978925 -0.47283592 -0.25006491  0.04209857]","[-0.51499484  0.08982731  0.56367122  0.03230934  0.17774924 -0.01968075
 -0.13648276  0.03979608  1.09031879  0.72220173]","[ 0.63699958  0.92256841 -0.09916565 -0.24015585  0.87371375 -0.12270616
  0.55409055  0.75453238 -0.80602545  1.37576796]"
254,253,11,1.2430945127928241,"[ 0.28533021 -0.54965965  0.20630335  0.06586433 -0.04493633  0.77876942
  1.22744259 -0.14448593  0.86700022  0.2190156 ]","[ 0.39936545 -0.43182298  0.96022319  0.4471774  -0.16395473  0.14719665
  0.44862321 -0.01466793  1.14908679  0.42500273]","[ 0.29840404  0.55609294  0.97541326 -0.53023671  1.22013537  0.22008549
 -0.05512047  0.17680359 -0.00626701  0.51417076]"
254,253,12,0.4782367245191552,"[ 0.66654109 -0.07809612  0.59634823  0.46250079 -0.02998355  0.73316611
  1.13829401  0.60220159  0.4231548   0.70426046]","[-0.44316614  0.74572387  0.24573    -0.26436494 -0.68352521  0.83089414
  0.29037168  1.74985214  0.42618297  0.34809051]","[ 0.52826437  0.38800037  0.66674737 -1.08088089 -0.3759579   0.57766201
 -0.17741253  0.81894327  1.0127655  -0.00661788]"
254,253,13,0.8087202982665982,"[ 0.39554083  0.45796967  1.21319577 -0.50391826  0.10135552 -0.15862967
  0.29825316  0.17750227  0.48469585  1.30263949]","[ 0.43488097  1.00737297 -0.27051885  0.57973107 -0.20419991  0.2042336
  0.33245503  0.28234151  0.41517453  0.01004403]","[ 0.1616851   0.01082201 -0.3359181   0.15373483  0.2716363  -0.13683813
  0.36567746 -0.12943541 -0.04971452  0.61412302]"
255,254,0,0.5682050240225804,"[ 0.70251562  1.17379123 -0.56585258  0.88428476  0.83818917  0.7485659
 -0.45045017  0.99515812 -0.5395827   0.27876958]","[ 0.57670044  1.05536495  0.06845105  0.39061571  0.40459863 -0.22550318
  0.66381339 -0.21041307 -0.03832961  0.44135501]","[ 0.26647718  0.57522324 -0.25429309  0.11582688 -0.22055246 -0.16387083
  0.64868916 -0.59885622 -0.4794858   0.72693135]"
255,254,1,0.72041069273465,"[-0.43620344 -0.07569148  0.01646433 -0.83334622  0.42808543  0.62886139
 -0.36152468  0.25259016  0.4871098  -0.60824807]","[ 0.10942594  1.15605601  0.51037832  0.09276154  0.63282913  0.22759204
  0.77849692  0.67067629 -0.78608333 -0.88654635]","[-0.50411552  0.99255333  0.17339151 -0.24839394  0.66177185  0.42942703
  0.03995465  1.18224649  0.57590875 -0.09072298]"
255,254,2,0.6541636219330711,"[-0.09354983 -0.22410796  0.78733075  0.47281148 -0.00653504  0.58321483
 -0.28631842 -0.23409693  0.96636505  0.70152488]","[-0.06418882  0.56601792  0.39853442 -0.2109156   0.24855852  0.78156666
  0.87542137 -0.05914047 -0.15731583 -0.15576494]","[-0.21906978  0.42094626  0.02754753  0.07084717 -0.19426665  0.93056384
 -0.99508898  0.21147429  0.67677961 -0.09446449]"
255,254,3,0.9351781573774941,"[-1.01070995 -0.87297074 -0.2953061   0.67447225 -0.48628221  0.28130142
  0.11572098 -0.1468212   0.68533678  0.53268351]","[ 0.14743196  0.04425702  0.49209087 -0.5457624   0.92235599 -0.18911636
  0.19799369  0.18664782  0.22477145  0.53379726]","[ 0.88452384  0.12857186  0.73682295  0.52832531  0.67377602 -0.00845479
  0.27322374 -0.07001328 -0.67976848 -0.37958392]"
255,254,4,0.5561345555638036,"[ 0.69251628 -0.31300343  0.71789514  0.2179181   0.92376655 -0.24824713
 -0.011057    0.4412898   0.29530051  0.29125213]","[-0.14546532  1.11376308  0.11933598  0.14949484  0.40256214  0.13066377
  0.07824795  0.73938607 -0.32173507  0.52593421]","[ 0.82409694  0.43991315 -0.40254225  0.92297812  0.22798398 -0.14294092
 -0.23816307  1.26469448  0.30099934  0.8190982 ]"
255,254,5,0.7935390150051586,"[-0.27769118  0.08067646  0.81696228  0.23842453  0.61374919  1.01641598
  0.66233348 -0.23517496  0.35743275 -0.26227452]","[ 0.17564431  0.76117104 -0.01496869  1.20225609  0.06058322  0.41656019
  0.39884344 -0.05085621  0.52816847 -0.16433809]","[ 0.58615726  1.04200846  1.06458302  0.70200615  0.66706249 -0.08038423
  1.05854433  0.40277021  0.1776208   0.28214616]"
255,254,6,0.5364839823665543,"[ 0.5891875   1.16020269  0.82783395  0.32084753  0.15075683 -0.34969455
 -0.28399863  0.73247114 -1.05680341  0.28650307]","[ 0.17997309  0.26483048  0.09573829  0.21388357  0.16080863 -0.66009071
  0.55394055 -0.49642051 -0.23012432  0.21658961]","[ 0.80635107  0.8663729   0.08584591 -0.72937719  0.66617997  0.02821852
 -0.12628163 -0.84674964  0.05826223  0.16570793]"
255,254,7,2.0269111316547255,"[-0.23545962 -0.07646779  1.00435323  0.1321564   0.27651223  0.14340729
  0.45929172  1.0460777   0.30502567  0.01670676]","[ 0.01995156  0.34724178  0.0069621   0.35124305  0.45602156  0.56441037
  0.0151871  -0.99499576  0.58329073 -0.65624777]","[ 0.98819946  0.77999069  0.50606205  0.21334155  0.01992653  1.08062511
  0.17354245  1.00528865 -0.01764147 -0.21770223]"
255,254,8,0.5634128298773634,"[-0.41027701  0.52398568  0.0287891   1.10209788  0.59295564 -0.37715782
  0.9189115  -0.07966496  0.72812508  0.70888327]","[-0.09845853  0.20298017  0.21475296  0.16353997  0.78645662  0.87168098
  0.19200372  0.25829278  0.29261936 -0.45378738]","[-0.50521424  0.75338341  1.07475935  1.13975785 -0.16912264 -0.77687902
  0.33790228  1.57595474  0.24497092  0.86999037]"
255,254,9,0.5105385395880723,"[ 0.16350449 -0.02075397  0.47263377  0.72758512  0.64875548  0.19640668
 -0.08325355 -0.25849968  0.33505521  0.51408622]","[-0.39054239 -0.87090655 -1.26370722  0.02823306  0.23605894 -0.55520186
 -0.44275865  0.80136916 -0.00907865  1.4763033 ]","[ 0.82866484  0.41358756 -0.36860798 -0.33475033  0.62384169  0.11525958
 -0.48114851  0.05834094 -0.05556147 -0.43806186]"
255,254,10,0.6839710962000629,"[ 0.24362379 -0.30987272  0.48803563 -0.13742088 -0.37615702  0.05539265
 -0.05347201  0.39654245  1.18384255  0.50077463]","[-0.24152636  0.64633845  0.67761074  1.1219232   0.18029903 -0.71446525
 -0.74827136  0.31155435  0.37053597 -0.0507066 ]","[ 0.51547176  0.24814864  0.65035709  0.41661317  0.08750347  0.89374767
 -0.22220835  0.33416319  0.7190368  -0.19971466]"
255,254,11,0.4407968381481864,"[-0.12172911  0.13941897 -0.43565772 -0.30738038  0.15194462  0.7500503
  0.8687064   0.0052288  -0.31804758  0.56406319]","[ 0.13705773  0.98438147  0.06705255  0.34395367  0.86754667  0.09542328
 -0.40846481  0.81980398 -0.19503631 -0.03714287]","[-0.17211126  0.00142073  0.15397745 -0.60401549  0.15095208  1.38055111
 -0.42351676  0.47524575  0.39804426  0.88585893]"
255,254,12,0.6765076550755657,"[ 0.83897236  0.26654554  0.49113381  0.54885382 -0.22212324  0.37693166
  0.4198896   1.09806542  1.04620489 -0.30556381]","[ 0.18215323  0.73982339  0.15063047  0.4742702  -0.15313202 -0.70082833
  0.41755173  0.8780805  -0.3229821  -0.00945558]","[-0.69432425  0.58042253  0.4235125   0.59374449 -0.71665635  0.00679935
  0.65636196 -0.09809381  0.35480175  0.47576304]"
255,254,13,0.7329737084995216,"[ 0.62396555  0.72374224 -0.14389149  0.30656846  0.28786374  0.9632374
  0.42322833  0.81656135  0.15328658 -0.10785139]","[ 0.47045436 -0.14153419  0.51058834  0.27985951  0.70725596 -0.6390158
  0.31048618  0.4036025  -0.16994093  0.34502298]","[-0.00570283  0.67261582  1.20565856  0.40638248  0.4912344  -0.26619895
  0.67568825  1.27156881  0.49550447  0.33365588]"
256,255,0,0.49851994340479616,"[ 1.71081107  0.13335294  0.89533857  1.22305296  0.67387897  0.34862735
  0.50464956  0.88328489 -0.57128773  0.0512948 ]","[ 0.64143753  0.51527166  0.31878515  0.37821549 -0.43284292  1.01732113
 -0.00959841  1.32419682  1.27735115  0.05671034]","[-0.13831991 -0.20803622 -0.40163005  0.47174724  0.76914057 -0.48945127
  0.62956051  0.21332478  0.76188851 -0.49127999]"
256,255,1,0.5307473676826834,"[ 0.02636723  0.57201132 -0.03244034  0.17680666  0.01199546 -0.59660709
  0.69329612  0.74014894  0.42325947  0.16710277]","[ 0.40319559  0.6967004  -0.60828718 -0.44307084  0.43820524  0.95990308
  0.72312717  0.40819327 -0.12924509  0.6200713 ]","[ 0.49884707 -0.26268304 -0.49143158 -0.2070655  -0.71360667 -0.00898697
  0.65640868 -0.08224198 -0.15922593 -0.8062067 ]"
256,255,2,0.5681098962519399,"[-0.22212199 -0.36107481  0.51439299  0.2509816  -0.16490451 -0.91950905
  0.15880113 -0.18571311 -1.07787442  1.27404491]","[ 0.36120073  0.69265856 -0.28290229 -0.10814451  0.80608794 -0.46430573
  0.60573796  0.44555004 -0.00806769  0.66223954]","[ 0.20748617  0.4776965   0.56988404  0.03567469  0.73220921  0.98445072
 -0.13230442  0.70953082  0.20436137 -0.75741438]"
256,255,3,0.3562038614434078,"[ 0.7089211   0.3421218   0.10644155  0.0983238   0.19963938 -0.23695096
 -0.45840299 -0.24389107  0.45970873  0.36804396]","[ 0.55838378 -0.31601977  0.74481157 -0.49251457 -0.06855572 -0.34605354
  1.06576745  0.8973286  -0.04398316 -0.10890925]","[1.23606387 0.52708178 1.0464332  0.02800145 0.73381087 0.10618124
 0.05519595 0.55544973 0.34831335 0.03354752]"
256,255,4,1.0358732723710835,"[ 0.27565269  0.57530565  0.78742648  1.25113845 -0.52157056 -0.04384082
  0.32970044  0.59851872  0.94920134  0.28828328]","[ 1.01162098  0.1855781   0.25334927 -0.39262363  0.38832847  0.96262681
  1.01695233  0.34011592  0.75728162  0.17406594]","[ 0.00421127  0.21581569  0.0667246  -0.70009171  0.14016724  0.52545875
  0.66345975  0.21616925 -0.30671053  0.82304775]"
256,255,5,0.704678775390587,"[ 0.6799728   0.4786999   0.23122952 -0.09172869 -0.93726718  0.1370304
 -0.14604501 -0.15529167 -0.01796142  0.34277425]","[ 0.52508245  0.0825296  -0.40573394  0.12749982  0.31602067 -0.20257258
  0.2424593   0.08588287 -0.01450453  0.02438805]","[ 0.78153334 -0.71831807 -0.21927716  0.70274809 -0.1592958   0.49707768
 -0.6578957   0.5653408   1.24936064  0.61172142]"
256,255,6,0.6437828457877625,"[ 0.79237744  0.80099763 -0.49031498  0.17055639 -0.44211615  0.25518729
  0.30662074  0.53650448  1.37430552 -0.23971327]","[-0.03711065 -0.19453184  1.1636219   0.77578526  0.24194716 -0.4805767
 -0.05191626 -0.32926099  0.52462135  0.34999362]","[ 0.61284793 -0.16122391  0.27218064  0.23860686  0.48873513 -0.1459799
  0.16966478  0.24721301 -0.57157068 -0.01011852]"
256,255,7,0.9217263852850208,"[ 1.10346168  0.4540406  -0.07050632  0.07711243  0.07716204  0.65021009
 -0.00408756 -0.52750111  0.86014181 -0.47184783]","[ 0.24459497 -0.1526818  -0.01021904  0.71892845 -0.68483716  0.46667764
  0.5879462  -0.43008996  0.21148104 -0.21362165]","[ 0.06380052  0.89947213  1.20528955  0.22497566  0.59984686  0.62764025
  0.81477973  0.24866137 -0.04740125  0.00843773]"
256,255,8,0.47487795993454135,"[-0.0263074  -0.05888667 -0.12729592 -0.53939394  1.21617592  0.62673966
 -0.00530154 -0.06192516 -0.5060817   0.17529714]","[ 0.04438685  0.28784925  0.53964011  0.63870478 -0.17824846  0.2823546
  0.45171475  0.58104323  0.60353913  0.88627347]","[ 0.66969227  0.86314014  0.29376084 -0.36858409 -0.48317302  1.03602458
  0.83873801  0.33337831 -0.39604981  0.83346509]"
256,255,9,0.6534460390454957,"[-0.23432738 -0.09724885  0.17444441  0.32508126  1.44579175  1.37491609
 -0.19557794  0.58865582  0.68641492  0.40272141]","[-0.22728822  0.60611123  0.17776067  0.09087832 -0.11904978  0.01717864
  0.6631614   0.65604203 -0.06562162  0.49009694]","[ 0.3716326   0.75560202 -0.36955812  0.76442062 -0.11737067  0.37267774
  0.68631183  0.50877162  0.48963628 -0.1740623 ]"
256,255,10,0.5896257602361776,"[ 0.35270741  0.70429996  0.36936072  0.43168204 -0.40641877  0.30043719
 -0.19825898 -0.91975782 -0.27134987 -0.30556375]","[-0.48129681  0.59564605 -0.20607431  0.79000041  0.61737443  0.68179013
 -0.18295501 -0.83479907  0.46505826  0.21077474]","[-0.00303249 -0.62252428  0.48234394 -0.44616788 -0.36642404 -0.63263477
 -0.25191529 -0.17565724  0.61496938  0.55958093]"
256,255,11,0.7192742336677937,"[ 0.48949107 -0.09376256 -0.2116404   0.28406198  0.45027781 -0.20289748
 -0.30776674 -0.27359796 -0.51287964  0.17467118]","[-0.08726663  0.68020402 -0.06897845  0.58160776  0.22998365 -0.15733936
  0.63626773  1.21804278  0.0132348   0.59761289]","[ 1.0928544   0.44381079 -0.7594723   0.58829045  0.45210778 -0.50385891
  1.10603802 -0.54412373  0.76491224  0.45261715]"
256,255,12,0.9998098024339058,"[ 0.05175996  0.65694418  0.3500085  -0.12168349 -0.1902005   0.40282482
  0.39786897  0.3145308   0.55062035  0.11878438]","[ 0.98409724 -0.15603155  0.60213585  0.63715717 -0.35555429 -0.24227519
 -0.94315859  0.27879595 -0.44323227 -0.03609507]","[ 0.25902252  0.1944666  -0.0565166  -0.27476963  0.01850232  0.57175829
  0.4677404   0.10199178  0.27670773 -0.40833076]"
256,255,13,0.8145383671613998,"[ 1.09334049  0.33438635 -0.10784967 -0.22953223  0.24689347  0.59649693
 -0.3031396  -0.339375    0.90625712 -0.50253854]","[ 0.2417784   0.01572678 -0.37057793  0.57672193 -0.06753762  0.56295078
 -0.45664846 -0.07775875  1.18901944  0.04768849]","[ 0.97849157 -0.1394108  -0.13639954  0.27900539  0.53840959  0.39598792
 -0.42286792 -0.22563928  0.3743284   0.88960825]"
257,256,0,0.6270546069187504,"[-0.19615842  0.42571038  0.60526367 -0.09741958  0.28770743  0.16495406
  0.31857306  0.79423137  0.36054398  0.16791594]","[-0.52787005  1.10399792  0.75317965 -0.64267948  0.04965255  0.56959487
  0.87502611  0.66753298 -0.33244451  0.04089615]","[ 0.50460968  1.27722539  0.26890709 -0.92131947  0.10485886  0.80185816
 -0.09642256  0.76383286  0.5454566   0.87626494]"
257,256,1,1.0607247716398243,"[ 0.64778047  0.08400392  0.09709844 -0.09888518 -0.14750705  0.28441777
 -0.9053053  -0.30138135  0.43797619  0.15946276]","[ 0.43216362  0.79368005  0.12580238 -1.04812463 -0.01630985 -0.05623893
 -0.34209587  1.07219382  0.22691156 -0.19622753]","[-0.44385188  0.69531251  0.04601395  0.90650482  0.00871594  0.32900557
 -0.44523574  0.88684188  0.54461122 -0.50389339]"
257,256,2,1.1190390856110501,"[-0.53728765  1.04352357  0.41062501  0.72043575  0.20671291 -0.03904033
 -0.07032201 -0.02627419  0.04752933  0.88299758]","[-0.35326909 -0.10154605 -0.06667934  0.06795707  0.48471615  0.33157051
 -1.18981382  0.47883344  0.33223363 -0.05605077]","[ 1.45945024  0.3784968   0.66451517  0.09724533  1.38888446  0.47997642
 -0.26237171  0.17068971  0.143255    0.10767063]"
257,256,3,0.7598524973479406,"[ 0.23651503  0.78318066 -0.31655051 -0.54547605  0.70345688 -0.35187592
  0.36573871 -0.23338652  0.49619621 -0.56834363]","[ 0.2537503   0.03485235  0.69275377  0.49564043  0.93916195  1.36441161
  0.57271007  0.3154078  -0.30445178 -0.1460457 ]","[-0.43057107  0.66036769  0.27021477  0.0542639  -0.15610119  0.52500528
  0.5615574  -1.1625854   0.32709112  0.08254711]"
257,256,4,0.8973650133907239,"[ 0.50723718  0.00464798  0.82669004  0.38480137  0.8499279   0.13071429
  0.47384999  0.27025278 -0.21498486  0.37727327]","[ 0.97577391 -0.53693238 -0.02545518  0.58841153  0.06018429 -0.01070291
  0.0317147   0.40599613  0.48584653  0.04152078]","[-0.31449894  0.54549189  0.58295825  0.31771055  0.60799833  0.99627409
 -0.65594944 -0.94158312 -0.17859091 -0.84588863]"
257,256,5,1.4691387946797987,"[ 0.77446231  0.48815763  0.83642057  0.62919007 -0.32771003  0.95920739
  0.66654336 -0.49809999 -0.08740742  0.48455311]","[-0.04531817  0.57348722  0.82845383  0.65099499  0.0312578  -0.26627075
 -0.4641496   1.11710591 -0.79464835  0.10526219]","[-0.54865451  0.32050227  0.37095662  0.67377852  1.01254442 -0.11794644
  0.63267232  0.19001244  0.57582645  0.85864985]"
