Generation,Fitness,Amplitude,Phase,Offset
17,1.791008524564886,"[0.44212091 0.46056794 0.39564466 0.14534297 0.01404612 0.2593582
 0.4177826  0.48303923 0.42917788 0.03685425]","[0.26092344 0.2881823  0.40240422 0.37526276 0.53128507 0.07727223
 0.39869814 0.27407601 0.29317308 0.57944541]","[ 0.12851747  0.49686702  0.21520593 -0.13974813  0.48774689 -0.0226168
  0.40097074  0.25259108  0.04216909  0.49922742]"
17,1.9854552904793858,"[0.48655681 0.47273919 0.39095579 0.17631671 0.18471367 0.25524457
 0.46105492 0.34807908 0.33295569 0.15968847]","[0.1496379  0.07162428 0.27471966 0.65490061 0.33536712 0.08697081
 0.19209658 0.11203802 0.33989731 0.33286332]","[ 0.20439919  0.32757416  0.31173    -0.41467871  0.42550762  0.17380837
  0.25716421  0.3478345  -0.33926341  0.11519767]"
17,1.3297019568438144,"[0.1340675  0.49851707 0.4878251  0.00543774 0.14186258 0.00206362
 0.49795502 0.25377257 0.2555315  0.02770457]","[0.23250669 0.07230153 0.24052758 0.57533629 0.07302615 0.03050205
 0.25213109 0.1633085  0.21112661 0.46948894]","[ 0.36625412  0.47467886  0.44483136 -0.24304109  0.41779397 -0.03798775
  0.38694442  0.43048537 -0.14420618  0.30662303]"
17,2.1804968307829826,"[0.34472567 0.36064567 0.47889298 0.1504525  0.09783129 0.20633738
 0.49915479 0.37171177 0.19945152 0.14839791]","[0.17000331 0.32562648 0.24221313 0.28141392 0.2363342  0.02679498
 0.31388454 0.10602406 0.36762885 0.28643303]","[-0.00547243  0.49963621  0.36331195 -0.13160846  0.4438466  -0.02796327
  0.18791498  0.46232271 -0.15082065  0.15799826]"
17,2.5067833277598695,"[0.47547232 0.4914009  0.40838863 0.13898856 0.18631502 0.37516181
 0.39207673 0.4007613  0.03964542 0.03789857]","[2.19061972e-01 1.09996388e-01 4.81622287e-01 4.71527848e-01
 3.47546636e-01 2.78697163e-04 1.75842867e-01 2.19647926e-01
 3.51246870e-01 3.87733655e-01]","[ 0.3796138   0.47592142  0.36050228 -0.42991395  0.48830099  0.11532256
  0.38085487  0.46731837  0.06277486  0.19246395]"
17,1.0126316283002599,"[0.22215437 0.49439626 0.36285978 0.2844588  0.06089487 0.05354599
 0.49996219 0.45936274 0.24668137 0.01910148]","[0.2275119  0.37298142 0.19631451 0.53896252 0.10079701 0.01413414
 0.33275522 0.05943351 0.28092955 0.32658719]","[ 0.19181816  0.37068018  0.45581137 -0.17522152  0.38783725  0.07123201
  0.40193397  0.46426296  0.02159779  0.47937127]"
17,1.1515108674155685,"[0.30101338 0.49310064 0.48745855 0.31550543 0.05795464 0.0594587
 0.43564117 0.12992425 0.33572244 0.07973005]","[0.13531529 0.33476954 0.25051171 0.3763837  0.29041757 0.03295929
 0.29576874 0.17827493 0.35110363 0.39493838]","[ 0.18405174  0.41351671  0.4998649  -0.00915492  0.3572589  -0.04884311
  0.19935332  0.49516034 -0.18833701  0.25707401]"
17,1.1030666429180114,"[0.43982884 0.43598933 0.4587126  0.3483187  0.00415359 0.16363553
 0.33647806 0.49678075 0.423119   0.33139317]","[0.31953895 0.27466356 0.29171507 0.28004419 0.00651496 0.12522625
 0.05421379 0.18019323 0.44459329 0.266737  ]","[ 0.174632    0.28767857  0.12923416 -0.08339209  0.34887737  0.05261123
  0.27903956  0.28425246  0.11532357  0.23323232]"
17,0.8398626851929273,"[0.11333308 0.44815992 0.42773676 0.03104859 0.00486595 0.02144111
 0.3284184  0.41827314 0.41495135 0.1499007 ]","[0.14079882 0.32037946 0.35105149 0.39810102 0.06236292 0.1121679
 0.37305171 0.03292669 0.16866773 0.5516669 ]","[ 0.14350101  0.41331277  0.49836882 -0.08989453  0.37850002  0.13545516
  0.31290731  0.49279021  0.15522285  0.14776554]"
17,1.0546366158841314,"[0.49786801 0.49997858 0.3879719  0.06556609 0.2027234  0.05021057
 0.42259694 0.36015782 0.47339639 0.23365883]","[0.23221097 0.22280501 0.13177753 0.393614   0.15336884 0.08103484
 0.16568676 0.10676743 0.50819148 0.38983371]","[ 0.27760306  0.49219821  0.23647673 -0.19946888  0.23619807  0.15287078
  0.49453695  0.27468253  0.07260296  0.26140944]"
18,1.3649708041316881,"[0.41798265 0.48995175 0.49645724 0.0167058  0.0946461  0.20626446
 0.32816335 0.45449782 0.27917909 0.31462945]","[0.2118427  0.21396515 0.31307451 0.49862988 0.23480693 0.02006798
 0.37930295 0.3553918  0.31985793 0.18633966]","[ 0.12584749  0.4797864   0.42894675 -0.24382751  0.41149704  0.09904711
  0.41449887  0.49971734  0.16901637  0.3608619 ]"
18,1.6605080133203873,"[0.3109993  0.48310118 0.40298803 0.19942822 0.01416211 0.28602495
 0.41861094 0.44200088 0.1086719  0.09425285]","[0.29647711 0.13873295 0.37573651 0.30923967 0.2292351  0.21066539
 0.08769337 0.19612672 0.54482247 0.21927421]","[ 0.3676652   0.49063554  0.17025705 -0.27070398  0.47291113  0.21019842
  0.42362138  0.3580076  -0.00451625  0.02690289]"
18,1.3337863857376395,"[0.26058663 0.39769724 0.40641352 0.14725881 0.04829455 0.36044945
 0.49299064 0.4979654  0.17822838 0.26872822]","[0.08516351 0.17567382 0.34058813 0.48179513 0.12224635 0.04844736
 0.11467124 0.3766349  0.25559117 0.63022872]","[ 0.30381286  0.48141975  0.49867365 -0.22785276  0.3773463   0.11050559
  0.32430789  0.30278328  0.00086284  0.24071276]"
18,2.132933248767604,"[4.53383999e-01 4.13658722e-01 4.29544487e-01 6.13715871e-04
 2.05918747e-05 2.85578789e-01 4.79256588e-01 3.75627630e-01
 4.06425814e-01 5.26255237e-02]","[0.43142728 0.19436943 0.18682972 0.33440856 0.15340149 0.04442615
 0.65454948 0.15713492 0.45227406 0.24659087]","[ 0.20542912  0.45007791  0.48004083  0.10317586  0.48274896 -0.10594529
  0.19498632  0.32001019 -0.05068503  0.41169602]"
18,1.7027493429281382,"[0.24841718 0.442418   0.30954565 0.11875687 0.00389584 0.22098735
 0.33504144 0.37348383 0.35567671 0.19806043]","[0.35899537 0.36564105 0.27643582 0.34464883 0.24105678 0.37461944
 0.25948244 0.15730593 0.38384043 0.51394395]","[ 0.24386781  0.37600265  0.40813924 -0.27161039  0.41041151  0.13196444
  0.44135137  0.42104441  0.0645077   0.22132343]"
18,1.9771205896327224,"[0.29702445 0.46995515 0.43480835 0.17986811 0.09584565 0.05740155
 0.49999625 0.45056659 0.27639656 0.00133901]","[2.00574742e-01 2.51722065e-01 2.96625310e-06 2.65580508e-01
 4.25993329e-01 7.83586381e-02 2.68804882e-01 1.81753010e-01
 3.18938473e-01 4.39178326e-01]","[ 0.38040391  0.49076484  0.42051682 -0.17680529  0.49636528  0.30126943
  0.26543845  0.49331217 -0.12523558  0.13205941]"
18,2.7609642249863278,"[0.4538114  0.45616199 0.48593009 0.24852272 0.08044622 0.31537746
 0.40986456 0.49999982 0.39364402 0.17598187]","[3.93876296e-01 4.31441353e-01 1.75001001e-01 5.70397001e-01
 3.01499892e-01 8.38254033e-06 3.05692957e-01 1.71788534e-01
 3.69631445e-01 4.09280298e-01]","[ 0.43022898  0.48589082  0.48652675 -0.37540555  0.2961703   0.17600396
  0.31023956  0.30649103 -0.22220577  0.10370702]"
18,0.9108558119974044,"[0.32941237 0.49999701 0.48270084 0.27058403 0.16561287 0.09785131
 0.31519049 0.44753129 0.0824292  0.05867585]","[0.2652444  0.22804007 0.33535408 0.10740573 0.1389698  0.01237788
 0.34428017 0.32130507 0.27005983 0.20628931]","[ 0.34665796  0.41540409  0.20358997 -0.36749698  0.4825745   0.29858535
  0.32695138  0.4999915   0.06886346  0.26185451]"
18,2.078013011267758,"[0.49651785 0.45722745 0.35588018 0.07148424 0.12267123 0.27907722
 0.33412557 0.31764318 0.37247347 0.11116252]","[0.2054154  0.26577966 0.41654956 0.66322721 0.2695085  0.42527388
 0.19600788 0.10757434 0.48430099 0.43848288]","[ 0.13688994  0.49972249  0.30718616 -0.12072496  0.49980143  0.23901633
  0.45605221  0.49450236  0.0447856   0.29543041]"
18,1.496856583842853,"[0.38502727 0.47045989 0.40651637 0.17268825 0.0246422  0.27676849
 0.48828458 0.33568114 0.43525901 0.00696609]","[0.29854414 0.08035876 0.29859386 0.56169886 0.14028264 0.01584974
 0.1753424  0.44424186 0.23025086 0.29581836]","[ 0.30815807  0.30944115  0.15997025 -0.10780353  0.43723245 -0.0327107
  0.29555995  0.49437942 -0.0267974   0.24914845]"
18,2.513674093730157,"[0.39394198 0.44888907 0.49405578 0.03209875 0.26350802 0.20217444
 0.49202979 0.48272329 0.07008661 0.12882768]","[0.26280449 0.31632661 0.21623956 0.33599212 0.00318093 0.12745641
 0.13743827 0.12768268 0.30653541 0.36817455]","[ 0.29321519  0.46748658  0.31494522 -0.17291239  0.44391984  0.00602794
  0.33326769  0.49661437 -0.1443277   0.27608834]"
18,3.8240229827746597,"[0.42176604 0.4983313  0.47847642 0.28592472 0.0158083  0.21502323
 0.32497983 0.45205373 0.33591809 0.23564307]","[0.12635474 0.31395398 0.19095222 0.28662851 0.33974319 0.07837433
 0.29720544 0.1571241  0.39146837 0.40360691]","[ 0.268714    0.42190813  0.1783587  -0.1042406   0.48591769  0.09954248
  0.49930981  0.38967295 -0.19026194  0.09018629]"
18,1.7650691514550865,"[0.49787469 0.46349448 0.36166799 0.24461747 0.47269786 0.18343467
 0.49787013 0.494815   0.39180583 0.01894221]","[0.38636209 0.27672472 0.36306159 0.29620252 0.29467961 0.14485097
 0.13701128 0.19798082 0.38021525 0.17505488]","[ 0.20492775  0.46084253  0.26348679 -0.17366952  0.24521125  0.06114335
  0.44045568  0.49045275  0.11390168 -0.07009573]"
18,1.0979016309407579,"[0.4998819  0.47920007 0.48178958 0.06802749 0.25806113 0.28188912
 0.45851582 0.37643161 0.46659469 0.01979448]","[0.32419821 0.22083333 0.28138728 0.46627393 0.13084899 0.04814271
 0.24089208 0.11587028 0.3621276  0.49626979]","[ 0.36202443  0.48332837  0.33901114 -0.20338286  0.35840629 -0.03773818
  0.29566536  0.48712401 -0.02817138  0.33801648]"
18,0.965437946531649,"[0.35647191 0.33249637 0.43892724 0.18024078 0.15958436 0.39914805
 0.41344992 0.29046536 0.06272604 0.16610124]","[0.21943151 0.3006675  0.05420921 0.44830859 0.10399721 0.04999
 0.18608892 0.25102411 0.45752985 0.29310461]","[ 0.200608    0.49912276  0.38739025 -0.19781517  0.48205905 -0.2205061
  0.43255187  0.44882672 -0.15765781  0.28269013]"
18,0.8301126080350347,"[3.92339455e-01 4.96590200e-01 4.87519875e-01 4.46680505e-02
 2.45397638e-01 3.61704035e-02 4.40768896e-01 3.85660491e-01
 1.91201298e-01 1.98154776e-04]","[0.29642877 0.07226438 0.26911048 0.44255446 0.33668753 0.09397321
 0.10888633 0.21900936 0.5422821  0.35430293]","[ 0.41570946  0.47866101  0.49926534 -0.28107814  0.49982425  0.14849543
  0.28830219  0.49482586  0.02176891  0.14170748]"
18,0.7235611128609091,"[0.48484911 0.45260251 0.42164248 0.03242437 0.08892502 0.28544476
 0.3283817  0.24470999 0.25846521 0.07219172]","[0.49550362 0.19482408 0.3923439  0.4815429  0.29113382 0.02513803
 0.42049108 0.04262011 0.30988428 0.43852885]","[ 0.10051981  0.38163148  0.45337683 -0.23591576  0.41831321  0.24346337
  0.32952996  0.49999992  0.01280002  0.42073202]"
18,1.1257090277087642,"[4.55035967e-01 3.36206364e-01 4.87187627e-01 1.14638466e-01
 2.96760985e-04 2.11582334e-01 4.07919030e-01 4.69782550e-01
 3.75100871e-01 3.35363845e-02]","[0.11811863 0.11023327 0.27925786 0.3705382  0.02722851 0.05096606
 0.19911301 0.22327597 0.45802923 0.31523755]","[ 0.16902286  0.45534498  0.36615283 -0.08782918  0.49253827  0.04792085
  0.22191445  0.49939166  0.17136914  0.04570462]"
18,1.2681064497188026,"[0.15763112 0.4757429  0.47869517 0.24740513 0.09127811 0.10723656
 0.47729357 0.45643398 0.20353796 0.02539557]","[2.53674098e-01 3.67738310e-02 2.23651802e-01 6.25187981e-01
 8.58665257e-03 3.80567150e-05 2.87911407e-01 8.97255818e-02
 5.04803976e-01 3.97012868e-01]","[ 0.36200727  0.4436946   0.38561923 -0.2635392   0.28281036 -0.00741776
  0.43827353  0.27377926  0.03505875  0.36450551]"
18,4.683545732377996,"[0.23473088 0.31340676 0.49995948 0.32695131 0.1535587  0.49886932
 0.4917768  0.49102208 0.26165508 0.05171645]","[0.27082253 0.19743076 0.32400235 0.4997346  0.31635663 0.02756054
 0.21643609 0.12192799 0.41813179 0.39805842]","[ 0.21495816  0.35568898  0.18429799 -0.3402768   0.30577417  0.30983882
  0.46314117  0.49949244 -0.18404357  0.1350499 ]"
19,4.48603730932762,"[0.2947113  0.39913082 0.30574918 0.10402437 0.12618494 0.45412645
 0.3466539  0.47009915 0.24493328 0.12356512]","[0.36657443 0.34690897 0.25957589 0.38813588 0.2905014  0.03114616
 0.27260411 0.42478602 0.49540029 0.39530342]","[ 0.2251312   0.44979825  0.16974474 -0.30472201  0.40234594  0.0613292
  0.46923815  0.49552878 -0.37675172  0.11115144]"
19,2.028252483263563,"[0.49797865 0.38429544 0.49637857 0.16414923 0.05925697 0.26699345
 0.23326907 0.49877521 0.31006093 0.09761896]","[0.19729205 0.11901395 0.36521603 0.27312272 0.49292826 0.12476619
 0.10598675 0.15780143 0.19800433 0.42508011]","[ 0.09063043  0.29451343  0.49262327 -0.24077505  0.40895282 -0.11740253
  0.3683225   0.3408015  -0.18457128  0.07476076]"
19,2.701124275572206,"[0.49973991 0.29397322 0.39569304 0.03363092 0.21569101 0.48503214
 0.45728138 0.47937026 0.28913709 0.01831253]","[0.39201355 0.40714882 0.42696487 0.41779149 0.18457688 0.04685153
 0.18670983 0.15130863 0.44676485 0.40489313]","[ 0.43173699  0.49667386  0.17229655 -0.23700269  0.26990502  0.25408739
  0.16672441  0.40350786 -0.0269099   0.09650462]"
19,2.604531442512976,"[0.30156967 0.35030216 0.49999715 0.15019174 0.23912868 0.21866479
 0.49898358 0.45686653 0.29614401 0.4268644 ]","[0.37950395 0.16244914 0.07662963 0.29824378 0.01454292 0.04273534
 0.34701947 0.17129911 0.46840463 0.55697894]","[ 0.27326179  0.29890523  0.21045686 -0.38813343  0.42651991  0.29717159
  0.47504244  0.49333979 -0.06651881  0.49737894]"
19,2.1632250192781965,"[0.30708817 0.48273322 0.48007734 0.30285252 0.00743161 0.44968629
 0.45623165 0.46492955 0.01552481 0.19980876]","[0.24908456 0.42933317 0.30713846 0.50151948 0.19414037 0.02799225
 0.23631456 0.14636919 0.73720814 0.50685633]","[ 0.34522343  0.49946249  0.26747828 -0.17181365  0.24137422  0.03551882
  0.49758967  0.4967333  -0.06133927 -0.00610537]"
19,2.5890049009738965,"[0.32057741 0.44436045 0.49806297 0.12151011 0.32065769 0.42220016
 0.33068958 0.49851719 0.37001513 0.11262254]","[0.41382405 0.38221286 0.27758968 0.19298525 0.2156294  0.31442714
 0.2726805  0.00433229 0.42171649 0.55377567]","[ 0.16751903  0.41383117  0.23052395 -0.15549585  0.26856841  0.31457821
  0.24007474  0.34796659 -0.00546883 -0.02640832]"
19,2.067661609373793,"[0.49425446 0.43979177 0.4732829  0.11294028 0.00079449 0.41325897
 0.40199633 0.26289286 0.44322418 0.13908723]","[0.12657058 0.11390997 0.30524757 0.87619973 0.27008102 0.24575042
 0.14064683 0.3195355  0.42482939 0.57922342]","[ 0.3223454   0.39383459  0.09322802 -0.40748963  0.21267167 -0.00388142
  0.22614233  0.4836574  -0.12155904  0.01233617]"
19,2.5842219467362906,"[0.47795116 0.46228058 0.37895874 0.41610378 0.42682833 0.17054843
 0.42188946 0.46121641 0.26429651 0.0563585 ]","[0.01824749 0.34218426 0.41290918 0.43707972 0.18486798 0.12613638
 0.14689785 0.1644993  0.41138224 0.27719722]","[ 0.22131498  0.12205978  0.44678711 -0.48523986  0.44191699 -0.01385353
  0.15421468  0.47769169 -0.25823883  0.11261836]"
19,1.840123914165344,"[0.18322868 0.35809228 0.23811797 0.10385833 0.29936186 0.1473602
 0.49810425 0.49615872 0.38252483 0.0327505 ]","[0.31105316 0.3380988  0.03690233 0.47353558 0.19003247 0.00754515
 0.03544255 0.16381371 0.27307602 0.2895743 ]","[ 0.30367308  0.499321    0.34956006 -0.19072099  0.41970656  0.20428841
  0.42374863  0.36997556 -0.31200826  0.33788338]"
19,1.7122572810428238,"[0.11003691 0.47043076 0.45942759 0.11386293 0.18761415 0.38309847
 0.36421247 0.48744682 0.35814364 0.02372244]","[0.30532293 0.29023657 0.13415869 0.20472937 0.29708195 0.07622737
 0.25644047 0.25233216 0.25899967 0.41474402]","[ 0.49871506  0.4348344   0.39888154 -0.02252644  0.49520759  0.16955931
  0.48413093  0.4855316  -0.41541597  0.13196356]"
19,1.1966684945999497,"[0.21161239 0.41525662 0.4804023  0.2847898  0.03067912 0.41411504
 0.1178966  0.33479985 0.35384675 0.27377382]","[0.24690555 0.51191414 0.2173056  0.40144921 0.23486025 0.02275269
 0.37693198 0.02830105 0.57254078 0.65232275]","[ 0.43491476  0.49709947  0.23476167 -0.32657237  0.49553751  0.12018922
  0.29177448  0.48153355 -0.2574236   0.31777707]"
19,1.2837431899877845,"[3.57611209e-01 4.98881445e-01 2.75281752e-01 2.22568732e-01
 2.34895060e-05 2.84915826e-01 4.73460053e-01 4.88445834e-01
 1.10606304e-01 1.95977231e-01]","[0.27835849 0.1399919  0.37433922 0.28312779 0.29357545 0.09796653
 0.06184013 0.05707562 0.3852041  0.16809221]","[ 0.24132851  0.49972276  0.43935714 -0.30089754  0.44496865  0.29610668
  0.30894908  0.46071518 -0.03943149 -0.05492118]"
19,1.8171607435977206,"[0.41293309 0.31753647 0.47490011 0.26905094 0.07186607 0.28568614
 0.41204805 0.49896944 0.41234868 0.32163932]","[0.48370682 0.37989633 0.22559713 0.522145   0.36621502 0.06126874
 0.30097275 0.15845655 0.26862762 0.56998713]","[ 0.4401845   0.4035654   0.22109589 -0.21741815  0.20086506  0.24089381
  0.12331868  0.45730757 -0.15895381  0.23191138]"
19,0.8719422892833832,"[0.31726812 0.41950293 0.3686044  0.24532588 0.08293558 0.31693342
 0.24487699 0.40729859 0.29346288 0.31686223]","[0.45723285 0.21785126 0.05826667 0.29710549 0.40992642 0.00767282
 0.33508752 0.29988078 0.42318325 0.25956844]","[ 0.41422809  0.49903616  0.16399099 -0.16212329  0.48585451  0.18791428
  0.42863371  0.45918345 -0.2337997   0.24572014]"
19,1.2392084500236529,"[0.13044388 0.28235012 0.48621709 0.17438487 0.10827628 0.39644798
 0.34034448 0.40539163 0.2504965  0.03504002]","[0.35469918 0.32300276 0.46675952 0.28121851 0.37260037 0.15289305
 0.21242144 0.01347607 0.18639597 0.25198099]","[0.29942297 0.47558357 0.4285351  0.0069268  0.12658938 0.13365713
 0.49890311 0.49352848 0.04546873 0.16685728]"
19,2.7704140069421106,"[0.38960796 0.29117793 0.49888172 0.18631156 0.16096823 0.36734466
 0.35177179 0.49297959 0.26861168 0.1404153 ]","[0.29845463 0.27386929 0.22715853 0.47497876 0.36259302 0.28742759
 0.61860419 0.07088335 0.58561342 0.5039476 ]","[ 0.40415879  0.49708921  0.36233622 -0.01616433  0.49459324 -0.08438022
  0.46838764  0.37181105 -0.18241604  0.37588142]"
19,1.9175571026387654,"[0.4996047  0.44027265 0.33479306 0.10894589 0.15286818 0.38275868
 0.39847514 0.49030056 0.19150463 0.03941189]","[4.69369137e-01 1.79317851e-01 2.03291543e-01 4.19012501e-01
 2.79014053e-01 2.61791511e-04 3.90649588e-01 7.72700377e-02
 4.84417053e-01 4.48101663e-01]","[ 0.35378632  0.47574     0.43384724 -0.14888611  0.44254927  0.09917226
  0.48733009  0.42684525 -0.34686882  0.0569859 ]"
19,1.8382659875293932,"[0.33194621 0.49618898 0.46006295 0.22346265 0.00139202 0.29675246
 0.39735256 0.48258795 0.11959242 0.03121077]","[0.28520318 0.36131162 0.34513766 0.3732087  0.3663505  0.21245365
 0.18273189 0.1937447  0.4035384  0.32799125]","[ 0.0999277   0.35483836  0.26505376 -0.0428303   0.32858201  0.09804388
  0.06864225  0.49870937 -0.17095111  0.47170677]"
19,2.484112670680056,"[0.49742431 0.44959556 0.49964838 0.02924123 0.16073361 0.41940358
 0.48745047 0.45634595 0.09314209 0.0624797 ]","[0.43392013 0.29219716 0.180496   0.26795938 0.42439486 0.07143268
 0.08894064 0.05087662 0.46183447 0.38652648]","[ 0.19755206  0.43630672  0.18781793 -0.47655327  0.2994351   0.25806413
  0.38251883  0.31512001 -0.27082074  0.19166333]"
19,3.3610863032288956,"[0.49159304 0.22294121 0.47550641 0.4057793  0.15718763 0.3685693
 0.28759244 0.38537411 0.22517907 0.03668012]","[0.32400029 0.43153127 0.28782559 0.27548265 0.20312549 0.17941909
 0.32532642 0.22284338 0.25690588 0.30673211]","[ 0.2584077   0.42379538  0.23590418 -0.31873257  0.36040887  0.11731576
  0.45188465  0.40057569 -0.01068605  0.16385258]"
20,2.081366843782774,"[0.38345209 0.4878022  0.47482376 0.03902441 0.06685873 0.3240031
 0.36086673 0.25894003 0.33705103 0.03197201]","[0.32633597 0.32074413 0.28431108 0.06537328 0.1742224  0.21225595
 0.36682617 0.38986331 0.19277516 0.5323224 ]","[ 0.31329321  0.49548861  0.3816822  -0.24192274  0.36217538  0.04943178
  0.49997688  0.43502084  0.04847009  0.11838469]"
20,2.442691892616742,"[0.34215839 0.35122061 0.24510265 0.01702652 0.00315021 0.20388933
 0.26145353 0.45817656 0.49328639 0.08391967]","[0.09887062 0.37189628 0.01907686 0.29363055 0.1958191  0.21110852
 0.18146635 0.42388872 0.51221311 0.35503464]","[ 0.18522764  0.40421518  0.21745691 -0.18177358  0.40182909  0.15676939
  0.49966063  0.28274676 -0.37210154  0.20142151]"
20,1.5012010629976185,"[0.49767634 0.10853016 0.46097483 0.20289075 0.34189545 0.31098619
 0.14247127 0.45201836 0.40160029 0.1995501 ]","[0.38150887 0.27050231 0.23910982 0.39108457 0.21915196 0.00277715
 0.5613755  0.36389829 0.42573528 0.23115988]","[ 0.1659631   0.38873236  0.04111777 -0.02672674  0.45006698  0.16774365
  0.49975898  0.35603053  0.15393574  0.18729252]"
20,2.6158289615802235,"[2.67403654e-01 2.54885885e-01 3.98834109e-01 3.01266562e-01
 2.47040160e-01 2.84973003e-01 3.48107707e-01 4.83166680e-01
 2.86365869e-01 4.81150288e-04]","[0.08026092 0.51702865 0.28367167 0.48702632 0.2402476  0.05923819
 0.33851948 0.10562027 0.71348298 0.4373835 ]","[ 0.15436225  0.46940615  0.31289094 -0.34281543  0.39425763  0.18657092
  0.47642299  0.38648474 -0.050475    0.23867945]"
20,4.194793517308807,"[1.65407080e-01 4.60411997e-01 3.28054716e-01 3.89039097e-04
 1.19676899e-01 4.45511769e-01 2.59885907e-02 4.44672215e-01
 3.29628727e-01 1.38420774e-01]","[0.44791887 0.44639672 0.44414728 0.41315922 0.15356448 0.01845912
 0.31039794 0.13654218 0.28771981 0.50461072]","[ 0.40484724  0.43636345  0.26263289 -0.30436605  0.21687795 -0.0722475
  0.46716495  0.38338663 -0.25441599  0.24961601]"
20,1.7176781301041921,"[0.1473265  0.30938124 0.16136578 0.12021461 0.24403044 0.45494101
 0.35341393 0.34618194 0.31063297 0.01985263]","[0.62404324 0.34928677 0.61871469 0.55565425 0.55321576 0.40898257
 0.21337865 0.25611864 0.54606072 0.44213543]","[ 0.31086412  0.49999115  0.33429467 -0.18711361  0.49752155 -0.02183627
  0.34699667  0.47243658 -0.47999465  0.3045843 ]"
20,1.464802057803268,"[0.22462584 0.40175784 0.49326296 0.20447505 0.0642778  0.39340688
 0.4281008  0.35500477 0.27195559 0.13440485]","[0.4796525  0.35250803 0.14357297 0.22006463 0.28548868 0.14426164
 0.48791468 0.27132448 0.59091437 0.24057575]","[ 0.08142583  0.48300849  0.32199997 -0.22218684  0.49890728  0.09345658
  0.0644586   0.29721579 -0.1447744   0.29505591]"
20,1.222183990017227,"[0.294398   0.48510163 0.46555023 0.39048251 0.12043711 0.30733713
 0.48929855 0.31821071 0.00374877 0.27628236]","[0.42465854 0.32153691 0.35206774 0.19604206 0.16733724 0.00911111
 0.24845882 0.39208747 0.13477086 0.48839148]","[ 0.37900565  0.28773754  0.192809   -0.35502037  0.49145353  0.19123605
  0.40289586  0.44199857 -0.27670441  0.31737223]"
20,0.9165035378262525,"[0.48480048 0.2802646  0.27678132 0.4665043  0.07601002 0.37635266
 0.11416589 0.43208243 0.31437516 0.11778399]","[0.33920962 0.24407414 0.23938054 0.39393803 0.22319809 0.19450293
 0.30316153 0.05531208 0.35287929 0.51182132]","[ 0.04892032  0.40513283  0.18082693 -0.37965832  0.38916689  0.26414587
  0.49504114  0.49646725 -0.20203868 -0.06873051]"
20,0.5467833119364105,"[0.2281222  0.48105446 0.48953673 0.07154869 0.16701985 0.48217168
 0.45158195 0.45939925 0.17062248 0.02576467]","[0.52970121 0.23872938 0.35082297 0.05800914 0.27063017 0.47665863
 0.53572282 0.22517445 0.33540423 0.19106303]","[ 0.09593976  0.49439052 -0.00081245 -0.18471623  0.13500591  0.45244835
  0.44184114  0.48755774  0.04719574  0.32387772]"
20,1.1152966421165167,"[0.34606695 0.43464076 0.48680471 0.19728687 0.10482098 0.39853285
 0.47705385 0.43711165 0.37681726 0.32497393]","[0.26775603 0.4922786  0.1344864  0.20031977 0.34129169 0.18462487
 0.05016021 0.02704279 0.22464996 0.30650304]","[ 0.49022394  0.49830439  0.11299111 -0.47609408  0.3856098   0.09724822
  0.32304663  0.49945278 -0.19815385  0.18007167]"
20,1.2695980189239862,"[0.34378397 0.45654691 0.352966   0.0827221  0.07182028 0.18676348
 0.39976087 0.49162687 0.16369951 0.05828124]","[0.4573204  0.31509919 0.53173336 0.33008599 0.13296983 0.19788813
 0.41584952 0.2693127  0.55605348 0.2502758 ]","[ 0.31165013  0.49301374  0.05313867 -0.04877543  0.34266257  0.18936397
  0.46659759  0.39508007 -0.03072359 -0.00654861]"
20,1.9514565154968346,"[0.48324333 0.37281449 0.49995317 0.3307859  0.32041178 0.19503849
 0.34111848 0.36698474 0.02010281 0.09696783]","[0.51391702 0.24037325 0.31282717 0.57759975 0.35529261 0.02358354
 0.33226116 0.15133008 0.3122036  0.32255854]","[ 0.13685526  0.37539329  0.19967598 -0.24815231  0.49546849  0.10235684
  0.22298     0.49993956 -0.18673038  0.23188564]"
20,2.2326101301764494,"[0.43483042 0.40534943 0.45284315 0.2906054  0.21181209 0.49723018
 0.47374018 0.49948212 0.14869234 0.14015455]","[0.30902595 0.07913948 0.19441807 0.33809536 0.23523426 0.02479939
 0.28651229 0.46281906 0.30751122 0.40151797]","[ 0.32619828  0.49022416  0.25057199 -0.02219984  0.49796587  0.08684884
  0.17169631  0.47566663 -0.16106538  0.20138505]"
20,2.4206489496638675,"[0.44653074 0.32212778 0.35626866 0.10661113 0.46883919 0.42033082
 0.20188062 0.34752162 0.1747105  0.04833138]","[0.43336455 0.20810004 0.45658111 0.25085062 0.35775687 0.19453246
 0.17347761 0.2023378  0.56774732 0.32178611]","[ 0.49874281  0.40617918  0.31628846 -0.36380013  0.38605973  0.2197542
  0.47654993  0.49984654  0.00803244  0.02188984]"
20,2.64333346488716,"[0.33152844 0.13035361 0.41900661 0.19527286 0.39581803 0.43246548
 0.47792412 0.49984998 0.29276782 0.03895334]","[0.4769253  0.4333032  0.21348235 0.53737261 0.25764626 0.02668277
 0.18766712 0.5512741  0.39687504 0.46238514]","[ 0.3570756   0.33204588 -0.08518303 -0.17108364  0.49473643  0.24904492
  0.36641634  0.44666293 -0.17507102 -0.0138577 ]"
