Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
6,5,36,0.8158511114907931,"[0.11814798299284834, 0.23113165382017314, 0.14484432838032868, 0.0696191168802352, 0.2635284449671035, 0.49638068188737333, 0.3047730686812593, 0.22397768789281292, 0.21109864466774975, 0.3384275447900608]","[4.042679611841728, 3.013194956574779, 3.7419568933582394, 5.196682464399332, 5.889293900616898, 0.754475750862041, 4.440917082912863, 1.0725758458245416, 0.6237240481662283, 1.255282229858156]","[-0.31082755157304987, 0.33169300228554455, 0.22100095049634838, 0.11202561493843932, 0.18598848675117208, 0.18473958805694035, -0.42621844440991064, -0.06390644573652648, 0.3156778584203388, -0.39895157598154096]"
6,5,37,0.7966744996405899,"[0.27466390796829243, 0.3301387445398671, 0.07759256112986856, 0.4829504192690188, 0.19529134264560993, 0.49007875443886356, 0.4549014952829416, 0.32925386890545605, 0.40808668234075623, 0.3853863474714865]","[2.9943091801500694, 5.305344749895577, 0.7451046313005797, 4.818052279327235, 4.791903005068273, 5.254512396155524, 0.3221305707131107, 5.0454209154619125, 1.7761942286735453, 4.106770602508724]","[-0.35055586354670787, 0.22715717523889378, 0.19328251318913667, 0.34169637836174915, 0.17489256366376382, 0.3170256972746939, -0.3696619969208179, 0.007267642166569388, -0.08446281925112986, 0.35053857791801424]"
6,5,38,1.226034821482513,"[0.27466390796829243, 0.12298294708775853, 0.07759256112986856, 0.0255795626212173, 0.14153115923337117, 0.49007875443886356, 0.33220619093125053, 0.33349732466214166, 0.3405556769934213, 0.3853863474714865]","[2.9943091801500694, 3.146395469702793, 0.7451046313005797, 6.1042475586596705, 0.41772220144800126, 5.254512396155524, 5.367975150413809, 2.8438284169902475, 2.6078229402408404, 4.106770602508724]","[-0.35055586354670787, -0.2873603457747178, 0.19328251318913667, 0.19430187640315844, 0.25173530236947117, 0.3170256972746939, -0.3370605914023247, -0.238932493870453, -0.15164257306989581, 0.35053857791801424]"
6,5,39,0.9054076547542751,"[0.37249722342854635, 0.23113165382017314, 0.16481779912934746, 0.4017769345471167, 0.19529134264560993, 0.30950482931466505, 0.4549014952829416, 0.11912348080540369, 0.40808668234075623, 0.3708539179452081]","[0.46380737191441895, 3.013194956574779, 2.0862457649773916, 3.961365387086873, 4.791903005068273, 5.710802317097455, 0.3221305707131107, 0.8188200997004397, 1.7761942286735453, 4.478816379593193]","[-0.4919968654851534, 0.33169300228554455, -0.08401077895895182, -0.20801951920823247, 0.17489256366376382, -0.2364613244735282, -0.3696619969208179, -0.06456044712763631, -0.08446281925112986, -0.25543251710270254]"
6,5,40,0.7273552655829477,"[0.17092150326116218, 0.3301387445398671, 0.18117723052661805, 0.0255795626212173, 0.19964326889771286, 0.3635810886089758, 0.3052090194393363, 0.3338702852882352, 0.4862677801261376, 0.4822982658619097]","[1.7518784316363734, 5.305344749895577, 0.744381853478605, 6.1042475586596705, 2.027402648062984, 1.2599075767919723, 3.70507497213001, 5.486995284226533, 4.537554560804225, 2.7784208606960656]","[0.01130566817991363, 0.22715717523889378, -0.4146427933335274, 0.19430187640315844, -0.5332976741831038, -0.4546715249299593, 0.05809164828029134, 0.3697685494336451, 0.3382898795831749, -0.10013608176792765]"
6,5,41,0.721737317186702,"[0.11814798299284834, 0.2074598648296418, 0.08540746078278494, 0.4069520646682502, 0.042704968946627564, 0.49638068188737333, 0.3588571964051109, 0.36739553649373813, 0.35735656641159474, 0.2279818377291612]","[4.042679611841728, 1.8134148231973513, 0.17537054228549961, 4.530979668101871, 6.188196587241139, 0.754475750862041, 1.0102841029674647, 5.609593819849288, 2.0309162911038423, 2.958679982731333]","[-0.31082755157304987, -0.2885113439395546, 0.1725018529443738, 0.14090998110123298, -0.01942306736259425, 0.18473958805694035, -0.15597758427919695, 0.32278667508285164, -0.20641536434698346, -0.1776791212693618]"
6,5,42,0.6941800188226013,"[0.48210243961780425, 0.36408834122587713, 0.05444508847051133, 0.0443043052302482, 0.042704968946627564, 0.267540643219001, 0.4869751308272364, 0.4478639502737772, 0.3405556769934213, 0.2279818377291612]","[1.7901927897662622, 3.383736433065822, 0.7723296392838112, 2.3758334841397843, 6.188196587241139, 2.343047332693684, 2.7037953632570337, 5.449671811979866, 2.6078229402408404, 2.958679982731333]","[0.37992964003527263, 0.010399041201340942, 0.21907602139584337, 0.0994916280299255, -0.01942306736259425, -0.1910683454502634, 0.10985457961224265, -0.46960158605386326, -0.15164257306989581, -0.1776791212693618]"
6,5,43,0.5965553974043261,"[0.4710385440838077, 0.38184315324233165, 0.07759256112986856, 0.0255795626212173, 0.4492123962563817, 0.3371993085499526, 0.44704339588705916, 0.28537303381140483, 0.3405556769934213, 0.31258887470960217]","[6.206825914843051, 2.647943278226924, 0.7451046313005797, 6.1042475586596705, 1.4016092555056479, 2.9425854869844836, 4.948911813232744, 2.875462761566729, 2.6078229402408404, 4.26294765646968]","[0.4487599339191837, 0.024380319796221128, 0.19328251318913667, 0.19430187640315844, -0.07088246656720687, 0.2689879726370472, -0.024256205926995067, -0.16720631613439485, -0.15164257306989581, -0.1556776160136994]"
6,5,44,0.715975337953894,"[0.3904955854534958, 0.36408834122587713, 0.05444508847051133, 0.4012752966883157, 0.19529134264560993, 0.30950482931466505, 0.3487673870521568, 0.19454344323987194, 0.04359732137144584, 0.3853863474714865]","[2.119043666899646, 3.383736433065822, 0.7723296392838112, 4.055404873785799, 4.791903005068273, 5.710802317097455, 2.868084045656265, 4.242921615061775, 2.9511212554333093, 4.106770602508724]","[-0.10823741325091873, 0.010399041201340942, 0.21907602139584337, -0.16351005187632062, 0.17489256366376382, -0.2364613244735282, -0.3107798748050511, -0.22372429188716159, 0.43344042151531204, 0.35053857791801424]"
6,5,45,0.5360359279327126,"[0.48210243961780425, 0.4234267567357481, 0.26790198996530257, 0.4012752966883157, 0.2151645898868093, 0.49638068188737333, 0.11307565020151567, 0.3871557210056915, 0.2975898438722538, 0.24352649853337976]","[1.7901927897662622, 4.331286986117797, 0.41892946455651353, 4.055404873785799, 0.21048515959044686, 0.754475750862041, 5.568150886826275, 2.361536574665259, 3.538428769569321, 1.6658983815328077]","[0.37992964003527263, 0.2818100316024481, -0.17411317325133246, -0.16351005187632062, -0.45239377559682237, 0.18473958805694035, 0.20368503471928356, -0.19717899402159855, -0.14164805536861358, 0.27942619497910026]"
6,5,46,0.4451971125050513,"[0.4710385440838077, 0.27210215183996644, 0.44799486984068676, 0.20126083890827834, 0.004912807697811883, 0.3371993085499526, 0.24551439303817552, 0.14696503261407678, 0.3504371036245082, 0.37014313211610417]","[6.206825914843051, 5.839381659818491, 0.7304809654983265, 5.309462273427409, 0.6641850846701575, 2.9425854869844836, 1.5975044733670882, 4.560171664605584, 1.9860628975116916, 2.747184323576592]","[0.4487599339191837, 0.2583199935511137, -0.21186286454398906, -0.27476058283647, -0.033144606050849346, 0.2689879726370472, -0.4410390922971523, -0.20433638325446846, -0.2143352385037387, 0.2654405231895228]"
6,5,47,0.6622369912956036,"[0.4710385440838077, 0.27210215183996644, 0.44799486984068676, 0.36805010999854687, 0.004912807697811883, 0.49007875443886356, 0.4436913461096852, 0.0978815780031288, 0.3504371036245082, 0.3853863474714865]","[6.206825914843051, 5.839381659818491, 0.7304809654983265, 3.3833189322191535, 0.6641850846701575, 5.254512396155524, 0.11799624997347377, 6.210295790515913, 1.9860628975116916, 4.106770602508724]","[0.4487599339191837, 0.2583199935511137, -0.21186286454398906, -0.2857408498798648, -0.033144606050849346, 0.3170256972746939, 0.36065968747392596, 0.3534201950812266, -0.2143352385037387, 0.35053857791801424]"
6,5,48,0.7714280480352822,"[0.08218948542610705, 0.33549850627945205, 0.26790198996530257, 0.4012752966883157, 0.024505558496084913, 0.49638068188737333, 0.3047730686812593, 0.3871557210056915, 0.04359732137144584, 0.24352649853337976]","[1.66778621629777, 6.166057010811568, 0.41892946455651353, 4.055404873785799, 1.1163322624640017, 0.754475750862041, 4.440917082912863, 2.361536574665259, 2.9511212554333093, 1.6658983815328077]","[-0.21846859756351866, 0.2428001048361833, -0.17411317325133246, -0.16351005187632062, 0.13403473569556407, 0.18473958805694035, -0.42621844440991064, -0.19717899402159855, 0.43344042151531204, 0.27942619497910026]"
6,5,49,0.7172808639835353,"[0.3018658192435732, 0.36260725348523787, 0.26790198996530257, 0.07658881086617025, 0.024505558496084913, 0.267540643219001, 0.33220619093125053, 0.4478639502737772, 0.361859070201441, 0.01224206715396059]","[2.248612608300573, 5.92025077038012, 0.41892946455651353, 4.89577939148649, 1.1163322624640017, 2.343047332693684, 5.367975150413809, 5.449671811979866, 0.2082304661053432, 3.0759002101813016]","[-0.3056724182721776, 0.20022987490773603, -0.17411317325133246, 0.2974742172295408, 0.13403473569556407, -0.1910683454502634, -0.3370605914023247, -0.46960158605386326, 0.1464189361518481, 0.3269384556695517]"
7,6,0,0.8376064285623153,"[0.27466390796829243, 0.12298294708775853, 0.07759256112986856, 0.0255795626212173, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.33349732466214166, 0.3405556769934213, 0.2992296640902362]","[2.9943091801500694, 3.146395469702793, 0.7451046313005797, 6.1042475586596705, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 2.8438284169902475, 2.6078229402408404, 4.217595748930595]","[-0.35055586354670787, -0.2873603457747178, 0.19328251318913667, 0.19430187640315844, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, -0.238932493870453, -0.15164257306989581, -0.19239172001628446]"
7,6,1,0.585731838631713,"[0.32744661464376185, 0.05076879722260329, 0.16481779912934746, 0.4017769345471167, 0.11046128709284475, 0.30950482931466505, 0.30120018632978274, 0.11912348080540369, 0.47995808794701605, 0.3708539179452081]","[5.240135350488975, 0.10789466044579743, 2.0862457649773916, 3.961365387086873, 3.9248354988158396, 5.710802317097455, 2.8400268663328596, 0.8188200997004397, 4.093929557905556, 4.478816379593193]","[0.014695995979617724, 0.12979621140354372, -0.08401077895895182, -0.20801951920823247, -0.21716369246038658, -0.2364613244735282, -0.26576081176933475, -0.06456044712763631, -0.4607021319925534, -0.25543251710270254]"
7,6,2,0.7479782952428751,"[0.2390156269052241, 0.3301387445398671, 0.05444508847051133, 0.0255795626212173, 0.2472039545469113, 0.49007875443886356, 0.4436913461096852, 0.0978815780031288, 0.3405556769934213, 0.3853863474714865]","[1.910208793966441, 5.305344749895577, 0.7723296392838112, 6.1042475586596705, 1.9932645612490936, 5.254512396155524, 0.11799624997347377, 6.210295790515913, 2.6078229402408404, 4.106770602508724]","[-0.27678529639376226, 0.22715717523889378, 0.21907602139584337, 0.19430187640315844, -0.49807454836060605, 0.3170256972746939, 0.36065968747392596, 0.3534201950812266, -0.15164257306989581, 0.35053857791801424]"
7,6,3,0.9627441152911563,"[0.32744661464376185, 0.36408834122587713, 0.16481779912934746, 0.38014945496636593, 0.11046128709284475, 0.22180673983679483, 0.30120018632978274, 0.06738344764164311, 0.47995808794701605, 0.2279818377291612]","[5.240135350488975, 3.383736433065822, 2.0862457649773916, 1.8998774100421003, 3.9248354988158396, 0.674289750297328, 2.8400268663328596, 1.7095083670388376, 4.093929557905556, 2.958679982731333]","[0.014695995979617724, 0.010399041201340942, -0.08401077895895182, 0.19760924887268227, -0.21716369246038658, -0.019942070743616647, -0.26576081176933475, 0.2979079532643826, -0.4607021319925534, -0.1776791212693618]"
7,6,4,0.5458970322902652,"[0.11814798299284834, 0.41422277157317006, 0.08540746078278494, 0.0696191168802352, 0.2635284449671035, 0.49638068188737333, 0.3047730686812593, 0.4478639502737772, 0.361859070201441, 0.3384275447900608]","[4.042679611841728, 0.3209854451176772, 0.17537054228549961, 5.196682464399332, 5.889293900616898, 0.754475750862041, 4.440917082912863, 5.449671811979866, 0.2082304661053432, 1.255282229858156]","[-0.31082755157304987, 0.13956479070642103, 0.1725018529443738, 0.11202561493843932, 0.18598848675117208, 0.18473958805694035, -0.42621844440991064, -0.46960158605386326, 0.1464189361518481, -0.39895157598154096]"
7,6,5,1.22032211703016,"[0.27466390796829243, 0.41422277157317006, 0.07759256112986856, 0.0255795626212173, 0.14153115923337117, 0.267540643219001, 0.33220619093125053, 0.32925386890545605, 0.361859070201441, 0.3853863474714865]","[2.9943091801500694, 0.3209854451176772, 0.7451046313005797, 6.1042475586596705, 0.41772220144800126, 2.343047332693684, 5.367975150413809, 5.0454209154619125, 0.2082304661053432, 4.106770602508724]","[-0.35055586354670787, 0.13956479070642103, 0.19328251318913667, 0.19430187640315844, 0.25173530236947117, -0.1910683454502634, -0.3370605914023247, 0.007267642166569388, 0.1464189361518481, 0.35053857791801424]"
7,6,6,0.8532948970336394,"[0.2390156269052241, 0.3301387445398671, 0.05444508847051133, 0.0443043052302482, 0.056511905249542915, 0.49007875443886356, 0.4436913461096852, 0.0978815780031288, 0.3405556769934213, 0.3853863474714865]","[1.910208793966441, 5.305344749895577, 0.7723296392838112, 2.3758334841397843, 2.792666451710941, 5.254512396155524, 0.11799624997347377, 6.210295790515913, 2.6078229402408404, 4.106770602508724]","[-0.27678529639376226, 0.22715717523889378, 0.21907602139584337, 0.0994916280299255, -0.49807281063986475, 0.3170256972746939, 0.36065968747392596, 0.3534201950812266, -0.15164257306989581, 0.35053857791801424]"
7,6,7,1.024855425842667,"[0.27466390796829243, 0.12298294708775853, 0.07759256112986856, 0.0255795626212173, 0.14153115923337117, 0.49007875443886356, 0.33220619093125053, 0.33349732466214166, 0.3405556769934213, 0.3853863474714865]","[2.9943091801500694, 3.146395469702793, 0.7451046313005797, 6.1042475586596705, 0.41772220144800126, 5.254512396155524, 5.367975150413809, 2.8438284169902475, 2.6078229402408404, 4.106770602508724]","[-0.35055586354670787, -0.2873603457747178, 0.19328251318913667, 0.19430187640315844, 0.25173530236947117, 0.3170256972746939, -0.3370605914023247, -0.238932493870453, -0.15164257306989581, 0.35053857791801424]"
7,6,8,1.1471063225392613,"[0.3904955854534958, 0.36408834122587713, 0.3389424478512233, 0.4012752966883157, 0.2151645898868093, 0.13865757716174648, 0.302262936716016, 0.19454344323987194, 0.04359732137144584, 0.23078526463171845]","[2.119043666899646, 3.383736433065822, 2.915719630564432, 4.055404873785799, 0.21048515959044686, 2.336211622215813, 6.175954152827176, 4.242921615061775, 2.9511212554333093, 0.5705282978661843]","[-0.10823741325091873, 0.010399041201340942, -0.4610791994332917, -0.16351005187632062, -0.45239377559682237, 0.4956104845587097, 0.20728672311344754, -0.22372429188716159, 0.43344042151531204, 0.3025613625762269]"
7,6,9,0.6137012034888125,"[0.4955152118892571, 0.4293544574531068, 0.37914507941345155, 0.015301731325188916, 0.46485104247669995, 0.4354594577400795, 0.24551439303817552, 0.11912348080540369, 0.02401869942274726, 0.25779614712065047]","[1.116810248310531, 4.351798638937545, 3.1451117174873215, 3.849287338054308, 0.34035896915356917, 4.875273310126753, 1.5975044733670882, 0.8188200997004397, 1.481996502064889, 5.50620721192305]","[0.3070897982258699, 0.4402055983611526, -0.03005959300087202, 0.43276104149511296, -0.47609056764714097, 0.4420837024745431, -0.4410390922971523, -0.06456044712763631, 0.12082239557078767, 0.18613188240222034]"
7,6,10,1.0985756750691082,"[0.11814798299284834, 0.2074598648296418, 0.22910938416433427, 0.4069520646682502, 0.042704968946627564, 0.49638068188737333, 0.3588571964051109, 0.36739553649373813, 0.35735656641159474, 0.2279818377291612]","[4.042679611841728, 1.8134148231973513, 4.331800250685001, 4.530979668101871, 6.188196587241139, 0.754475750862041, 1.0102841029674647, 5.609593819849288, 2.0309162911038423, 2.958679982731333]","[-0.31082755157304987, -0.2885113439395546, -0.251178309390596, 0.14090998110123298, -0.01942306736259425, 0.18473958805694035, -0.15597758427919695, 0.32278667508285164, -0.20641536434698346, -0.1776791212693618]"
7,6,11,0.6462821790243004,"[0.11814798299284834, 0.4635246251121945, 0.39289386418597194, 0.4829504192690188, 0.19529134264560993, 0.17930977375601487, 0.3588571964051109, 0.36739553649373813, 0.21109864466774975, 0.2335433711432091]","[4.042679611841728, 0.3772730056805773, 1.6820141042711707, 4.818052279327235, 4.791903005068273, 0.7941032748270289, 1.0102841029674647, 5.609593819849288, 0.6237240481662283, 5.5115212868936885]","[-0.31082755157304987, 0.36965624665090246, 0.24388886770848117, 0.34169637836174915, 0.17489256366376382, -0.25714739968803557, -0.15597758427919695, 0.32278667508285164, 0.3156778584203388, -0.0009841708229311186]"
7,6,12,1.2927579402673985,"[0.27466390796829243, 0.1662926922995162, 0.18117723052661805, 0.21184792603380265, 0.4492123962563817, 0.3616089096942616, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.4822982658619097]","[2.9943091801500694, 4.725401034869834, 0.744381853478605, 5.0111480132810735, 1.4016092555056479, 1.2865589021165882, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 2.7784208606960656]","[-0.35055586354670787, 0.07931450461182898, -0.4146427933335274, 0.38050021911239407, -0.07088246656720687, -0.4614885319171883, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.10013608176792765]"
7,6,13,0.9738370563289157,"[0.17092150326116218, 0.2637847980199451, 0.05444508847051133, 0.08107500180879662, 0.2472039545469113, 0.49007875443886356, 0.3052090194393363, 0.4284139410314569, 0.2975898438722538, 0.3384275447900608]","[1.7518784316363734, 1.206107389914601, 0.7723296392838112, 1.4242325768227209, 1.9932645612490936, 5.254512396155524, 3.70507497213001, 0.9364542516110708, 3.538428769569321, 1.255282229858156]","[0.01130566817991363, 0.1720346225720486, 0.21907602139584337, 0.06029285389497874, -0.49807454836060605, 0.3170256972746939, 0.05809164828029134, -0.18896833032554328, -0.14164805536861358, -0.39895157598154096]"
7,6,14,0.3834787266316963,"[0.4710385440838077, 0.27210215183996644, 0.44799486984068676, 0.36805010999854687, 0.004912807697811883, 0.3371993085499526, 0.44704339588705916, 0.28537303381140483, 0.3504371036245082, 0.37014313211610417]","[6.206825914843051, 5.839381659818491, 0.7304809654983265, 3.3833189322191535, 0.6641850846701575, 2.9425854869844836, 4.948911813232744, 2.875462761566729, 1.9860628975116916, 2.747184323576592]","[0.4487599339191837, 0.2583199935511137, -0.21186286454398906, -0.2857408498798648, -0.033144606050849346, 0.2689879726370472, -0.024256205926995067, -0.16720631613439485, -0.2143352385037387, 0.2654405231895228]"
7,6,15,1.4086488666707624,"[0.4036978022208724, 0.3301387445398671, 0.05444508847051133, 0.12600294316995997, 0.08908534613239838, 0.2749080252528947, 0.33448319816976924, 0.4944733126461653, 0.18642751150012554, 0.34970533136005494]","[4.9390977352754, 5.305344749895577, 0.7723296392838112, 0.1451879270188505, 2.739036551755151, 2.67802462435147, 3.257958235110304, 5.448159631453151, 2.3512407668481603, 1.0460724682527758]","[-0.00019054497475767818, 0.22715717523889378, 0.21907602139584337, -0.3262490473169033, 0.19594220559367592, 0.030371850495153785, 0.1324748188695185, -0.4351657547183825, 0.39647098153646887, 0.028958357166938065]"
7,6,16,0.8998386569035153,"[0.27466390796829243, 0.12298294708775853, 0.07759256112986856, 0.4829504192690188, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.02648114214723707, 0.40808668234075623, 0.2335433711432091]","[2.9943091801500694, 3.146395469702793, 0.7451046313005797, 4.818052279327235, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 0.9904473106385775, 1.7761942286735453, 5.5115212868936885]","[-0.35055586354670787, -0.2873603457747178, 0.19328251318913667, 0.34169637836174915, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, 0.053291729073250416, -0.08446281925112986, -0.0009841708229311186]"
7,6,17,0.5922278376147424,"[0.37249722342854635, 0.23113165382017314, 0.16481779912934746, 0.4017769345471167, 0.19529134264560993, 0.30950482931466505, 0.4549014952829416, 0.11912348080540369, 0.40808668234075623, 0.3708539179452081]","[0.46380737191441895, 3.013194956574779, 2.0862457649773916, 3.961365387086873, 4.791903005068273, 5.710802317097455, 0.3221305707131107, 0.8188200997004397, 1.7761942286735453, 4.478816379593193]","[-0.4919968654851534, 0.33169300228554455, -0.08401077895895182, -0.20801951920823247, 0.17489256366376382, -0.2364613244735282, -0.3696619969208179, -0.06456044712763631, -0.08446281925112986, -0.25543251710270254]"
7,6,18,1.0506964842850834,"[0.3904955854534958, 0.36408834122587713, 0.3389424478512233, 0.2780035901593247, 0.2151645898868093, 0.13865757716174648, 0.4549014952829416, 0.02648114214723707, 0.3381031657901766, 0.23078526463171845]","[2.119043666899646, 3.383736433065822, 2.915719630564432, 2.2009829929416727, 0.21048515959044686, 2.336211622215813, 0.3221305707131107, 0.9904473106385775, 1.0683770206939476, 0.5705282978661843]","[-0.10823741325091873, 0.010399041201340942, -0.4610791994332917, -0.35134818403273216, -0.45239377559682237, 0.4956104845587097, -0.3696619969208179, 0.053291729073250416, 0.20269867956315768, 0.3025613625762269]"
7,6,19,0.5227928441476242,"[0.4955152118892571, 0.02846739130431669, 0.07759256112986856, 0.0255795626212173, 0.46485104247669995, 0.267540643219001, 0.24551439303817552, 0.32925386890545605, 0.361859070201441, 0.25779614712065047]","[1.116810248310531, 0.1372312196188605, 0.7451046313005797, 6.1042475586596705, 0.34035896915356917, 2.343047332693684, 1.5975044733670882, 5.0454209154619125, 0.2082304661053432, 5.50620721192305]","[0.3070897982258699, 0.15667889531583779, 0.19328251318913667, 0.19430187640315844, -0.47609056764714097, -0.1910683454502634, -0.4410390922971523, 0.007267642166569388, 0.1464189361518481, 0.18613188240222034]"
7,6,20,0.547571186274364,"[0.11814798299284834, 0.23113165382017314, 0.14484432838032868, 0.0696191168802352, 0.2635284449671035, 0.49638068188737333, 0.3047730686812593, 0.22397768789281292, 0.21109864466774975, 0.3384275447900608]","[4.042679611841728, 3.013194956574779, 3.7419568933582394, 5.196682464399332, 5.889293900616898, 0.754475750862041, 4.440917082912863, 1.0725758458245416, 0.6237240481662283, 1.255282229858156]","[-0.31082755157304987, 0.33169300228554455, 0.22100095049634838, 0.11202561493843932, 0.18598848675117208, 0.18473958805694035, -0.42621844440991064, -0.06390644573652648, 0.3156778584203388, -0.39895157598154096]"
7,6,21,1.1944279396062072,"[0.5014440258438596, 0.18187423561379268, 0.18117723052661805, 0.08107500180879662, 0.45228383702763925, 0.3616089096942616, 0.3052090194393363, 0.3338702852882352, 0.4862677801261376, 0.4822982658619097]","[3.8808622439480467, 0.4197290415885586, 0.744381853478605, 1.4242325768227209, 2.947369602326647, 1.2865589021165882, 3.70507497213001, 5.486995284226533, 4.537554560804225, 2.7784208606960656]","[-0.44347818161749736, 0.3293121135137055, -0.4146427933335274, 0.06029285389497874, -0.2246447090520558, -0.4614885319171883, 0.05809164828029134, 0.3697685494336451, 0.3382898795831749, -0.10013608176792765]"
7,6,22,0.6115092599912534,"[0.29678455974773554, 0.23113165382017314, 0.07759256112986856, 0.0696191168802352, 0.4363753025482217, 0.2860139732025124, 0.026456248381801495, 0.0978815780031288, 0.47995808794701605, 0.3384275447900608]","[5.264154567412309, 3.013194956574779, 0.7451046313005797, 5.196682464399332, 0.8607294650892473, 6.018851785644764, 0.931971330867218, 6.210295790515913, 4.093929557905556, 1.255282229858156]","[0.02641584636061267, 0.33169300228554455, 0.19328251318913667, 0.11202561493843932, 0.3534301268390546, 0.24299412914734042, -0.005555519109208484, 0.3534201950812266, -0.4607021319925534, -0.39895157598154096]"
7,6,23,0.8467413198614825,"[0.27466390796829243, 0.3301387445398671, 0.07759256112986856, 0.4829504192690188, 0.19529134264560993, 0.49007875443886356, 0.4549014952829416, 0.32925386890545605, 0.40808668234075623, 0.3853863474714865]","[2.9943091801500694, 5.305344749895577, 0.7451046313005797, 4.818052279327235, 4.791903005068273, 5.254512396155524, 0.3221305707131107, 5.0454209154619125, 1.7761942286735453, 4.106770602508724]","[-0.35055586354670787, 0.22715717523889378, 0.19328251318913667, 0.34169637836174915, 0.17489256366376382, 0.3170256972746939, -0.3696619969208179, 0.007267642166569388, -0.08446281925112986, 0.35053857791801424]"
7,6,24,1.0750274878552675,"[0.3404866063574314, 0.2637847980199451, 0.1133297350008628, 0.08107500180879662, 0.21885794372142386, 0.3051882255518819, 0.3052090194393363, 0.4067349315834879, 0.19048856045834245, 0.43287080350135904]","[5.942071908226027, 1.206107389914601, 0.11888903198835973, 1.4242325768227209, 5.122226111736163, 0.6719496808796319, 3.70507497213001, 4.288051798952675, 2.6160292040077695, 5.224236491343121]","[0.47805590400636455, 0.1720346225720486, -0.4545532683945548, 0.06029285389497874, 0.3010323341613145, 0.42359073750691334, 0.05809164828029134, 0.006576251978287706, 0.2042552532472015, -0.14228774629394847]"
7,6,25,1.0614609069705971,"[0.27466390796829243, 0.12298294708775853, 0.07759256112986856, 0.0255795626212173, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.32925386890545605, 0.3405556769934213, 0.3853863474714865]","[2.9943091801500694, 3.146395469702793, 0.7451046313005797, 6.1042475586596705, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 5.0454209154619125, 2.6078229402408404, 4.106770602508724]","[-0.35055586354670787, -0.2873603457747178, 0.19328251318913667, 0.19430187640315844, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, 0.007267642166569388, -0.15164257306989581, 0.35053857791801424]"
7,6,26,0.8945826630508958,"[0.11814798299284834, 0.2074598648296418, 0.22910938416433427, 0.0255795626212173, 0.042704968946627564, 0.22192296031165748, 0.3588571964051109, 0.36739553649373813, 0.39994016284191386, 0.25779614712065047]","[4.042679611841728, 1.8134148231973513, 4.331800250685001, 6.1042475586596705, 6.188196587241139, 2.3709417721733015, 1.0102841029674647, 5.609593819849288, 2.060812607799929, 5.50620721192305]","[-0.31082755157304987, -0.2885113439395546, -0.251178309390596, 0.19430187640315844, -0.01942306736259425, -0.18810864624323448, -0.15597758427919695, 0.32278667508285164, -0.2373908964983742, 0.18613188240222034]"
7,6,27,0.5945915388004158,"[0.48210243961780425, 0.33549850627945205, 0.26790198996530257, 0.0696191168802352, 0.46378690319096877, 0.49638068188737333, 0.3047730686812593, 0.06738344764164311, 0.31521718267556786, 0.2279818377291612]","[1.7901927897662622, 6.166057010811568, 0.41892946455651353, 5.196682464399332, 5.825915638787277, 0.754475750862041, 4.440917082912863, 1.7095083670388376, 2.5402347067465274, 2.958679982731333]","[0.37992964003527263, 0.2428001048361833, -0.17411317325133246, 0.11202561493843932, 0.4419844104956049, 0.18473958805694035, -0.42621844440991064, 0.2979079532643826, 0.0376841968793562, -0.1776791212693618]"
7,6,28,0.5728207313208891,"[0.32744661464376185, 0.4293544574531068, 0.37914507941345155, 0.015301731325188916, 0.11046128709284475, 0.4354594577400795, 0.30120018632978274, 0.11912348080540369, 0.47995808794701605, 0.3708539179452081]","[5.240135350488975, 4.351798638937545, 3.1451117174873215, 3.849287338054308, 3.9248354988158396, 4.875273310126753, 2.8400268663328596, 0.8188200997004397, 4.093929557905556, 4.478816379593193]","[0.014695995979617724, 0.4402055983611526, -0.03005959300087202, 0.43276104149511296, -0.21716369246038658, 0.4420837024745431, -0.26576081176933475, -0.06456044712763631, -0.4607021319925534, -0.25543251710270254]"
7,6,29,0.5365739839953887,"[0.29678455974773554, 0.4293544574531068, 0.07759256112986856, 0.015301731325188916, 0.4363753025482217, 0.4354594577400795, 0.24551439303817552, 0.0978815780031288, 0.02401869942274726, 0.3384275447900608]","[5.264154567412309, 4.351798638937545, 0.7451046313005797, 3.849287338054308, 0.8607294650892473, 4.875273310126753, 1.5975044733670882, 6.210295790515913, 1.481996502064889, 1.255282229858156]","[0.02641584636061267, 0.4402055983611526, 0.19328251318913667, 0.43276104149511296, 0.3534301268390546, 0.4420837024745431, -0.4410390922971523, 0.3534201950812266, 0.12082239557078767, -0.39895157598154096]"
